[Tue Jun 22 08:59:43.446903 2021] [mpm_event:notice] [pid 24:tid 140182879247296] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 08:59:43.455196 2021] [core:notice] [pid 24:tid 140182879247296] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 08:59:53.657261 2021] [proxy_fcgi:error] [pid 26:tid 140182690981632] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 08:59:55.309162 2021] [proxy_fcgi:error] [pid 26:tid 140182682588928] [client 192.168.48.1:55406] AH01071: Got error 'Primary script unknown'
[Tue Jun 22 09:00:57.652544 2021] [core:warn] [pid 23:tid 140498222631872] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:00:57.654780 2021] [mpm_event:notice] [pid 23:tid 140498222631872] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:00:57.657891 2021] [core:notice] [pid 23:tid 140498222631872] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:04:22.921396 2021] [mpm_event:notice] [pid 24:tid 140594798365632] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:04:22.922846 2021] [core:notice] [pid 24:tid 140594798365632] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:02.000331 2021] [mpm_event:notice] [pid 23:tid 140657757084608] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:06:02.001761 2021] [core:notice] [pid 23:tid 140657757084608] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:06:03.791039 2021] [proxy_fcgi:error] [pid 25:tid 140657647916800] [client 192.168.128.1:55662] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:06.037916 2021] [proxy_fcgi:error] [pid 24:tid 140657647916800] [client 192.168.128.1:55668] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:07.195393 2021] [proxy_fcgi:error] [pid 25:tid 140657561696000] [client 192.168.128.1:55674] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:14.951932 2021] [proxy_fcgi:error] [pid 25:tid 140657639524096] [client 192.168.128.1:55704] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:06:50.904643 2021] [proxy_fcgi:error] [pid 25:tid 140657519732480] [client 192.168.128.1:55710] AH01071: Got error 'PHP message: PHP Warning:  require(/var/www/../vendor/autoload.php): failed to open stream: No such file or directory in /var/www/index.php on line 34PHP message: PHP Fatal error:  require(): Failed opening required '/var/www/../vendor/autoload.php' (include_path='.:/usr/local/lib/php') in /var/www/index.php on line 34'
[Tue Jun 22 09:08:28.576807 2021] [mpm_event:notice] [pid 23:tid 139775566347200] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:08:28.578208 2021] [core:notice] [pid 23:tid 139775566347200] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:12:35.154983 2021] [core:warn] [pid 22:tid 140050361715648] AH00098: pid file /var/run/apache2/apache2.pid overwritten -- Unclean shutdown of previous Apache run?
[Tue Jun 22 09:12:35.156972 2021] [mpm_event:notice] [pid 22:tid 140050361715648] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:12:35.158304 2021] [core:notice] [pid 22:tid 140050361715648] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:30:29.086271 2021] [mpm_event:notice] [pid 24:tid 140094036085696] AH00489: Apache/2.4.29 (Ubuntu) OpenSSL/1.1.1 configured -- resuming normal operations
[Tue Jun 22 09:30:29.088643 2021] [core:notice] [pid 24:tid 140094036085696] AH00094: Command line: '/usr/sbin/apache2 -D FOREGROUND'
[Tue Jun 22 09:46:13.247974 2021] [core:error] [pid 26:tid 140093301974784] [client 192.168.192.1:56334] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.438287 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.442090 2021] [core:error] [pid 25:tid 140055606638336] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.454959 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.457505 2021] [core:error] [pid 25:tid 140055477720832] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.474727 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.484062 2021] [core:error] [pid 25:tid 140055494506240] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.485052 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.488061 2021] [core:error] [pid 25:tid 140055385466624] [client 192.168.208.1:58508] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.489361 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.501797 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.509452 2021] [core:error] [pid 25:tid 140055393859328] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:33:58.509603 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/
[Tue Jun 22 10:34:00.536929 2021] [core:error] [pid 25:tid 140055502898944] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.537008 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.570071 2021] [core:error] [pid 25:tid 140055343503104] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.588369 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.606901 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.616970 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.626350 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.636433 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.648453 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/en/tobacco
[Tue Jun 22 10:34:00.659461 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.669296 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.678046 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.831354 2021] [core:error] [pid 25:tid 140054840203008] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.842722 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.843350 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58504] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.860038 2021] [core:error] [pid 25:tid 140055360288512] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.876283 2021] [core:error] [pid 25:tid 140055640209152] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:00.892287 2021] [core:error] [pid 25:tid 140055519684352] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.542069 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.547534 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.548982 2021] [core:error] [pid 25:tid 140055486113536] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.652540 2021] [core:error] [pid 25:tid 140055648601856] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.656309 2021] [core:error] [pid 26:tid 140055343503104] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.658292 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.782412 2021] [core:error] [pid 25:tid 140055631816448] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.783936 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:01.784489 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:05.163201 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:05.165342 2021] [core:error] [pid 25:tid 140055377073920] [client 192.168.208.1:58488] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:05.165497 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58492] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:11.572134 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:58692] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:11.572449 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:11.572757 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:13.619047 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:13.836940 2021] [core:error] [pid 26:tid 140055351895808] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:13.841957 2021] [core:error] [pid 26:tid 140055184140032] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:13.842228 2021] [core:error] [pid 25:tid 140055351895808] [client 192.168.208.1:58720] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:15.184957 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:15.188528 2021] [core:error] [pid 25:tid 140054856988416] [client 192.168.208.1:58720] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:15.200113 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58692] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:15.202959 2021] [core:error] [pid 26:tid 140055167354624] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/883-dead-horse-heaven-line-lemonade-svezii-limonad-100gr
[Tue Jun 22 10:34:19.563067 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:19.717461 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:19.731062 2021] [core:error] [pid 25:tid 140054848595712] [client 192.168.208.1:58720] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:19.732866 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:58762] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:21.196711 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:58692] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:21.197099 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:21.197727 2021] [core:error] [pid 26:tid 140054974420736] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:21.200665 2021] [core:error] [pid 25:tid 140054823417600] [client 192.168.208.1:58720] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:22.865349 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58360] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:22.881975 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco/893-dead-horse-heaven-line-bumblbee-bamblbi-100gr
[Tue Jun 22 10:34:27.353600 2021] [core:error] [pid 26:tid 140055606638336] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.358834 2021] [core:error] [pid 26:tid 140055648601856] [client 192.168.208.1:58816] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.369826 2021] [core:error] [pid 26:tid 140055615031040] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.397641 2021] [core:error] [pid 26:tid 140055631816448] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.413006 2021] [core:error] [pid 26:tid 140055640209152] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.425623 2021] [core:error] [pid 26:tid 140055175747328] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.436584 2021] [core:error] [pid 26:tid 140055393859328] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.446945 2021] [core:error] [pid 26:tid 140055623423744] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.460434 2021] [core:error] [pid 26:tid 140055142176512] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.478254 2021] [core:error] [pid 26:tid 140055192532736] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.490598 2021] [core:error] [pid 26:tid 140055377073920] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.502506 2021] [core:error] [pid 26:tid 140054982813440] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.514268 2021] [core:error] [pid 26:tid 140055150569216] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.527946 2021] [core:error] [pid 26:tid 140055158961920] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.595826 2021] [core:error] [pid 26:tid 140054966028032] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.603862 2021] [core:error] [pid 26:tid 140054957635328] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.612854 2021] [core:error] [pid 26:tid 140054991206144] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.621433 2021] [core:error] [pid 26:tid 140055360288512] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.650433 2021] [core:error] [pid 26:tid 140055368681216] [client 192.168.208.1:58690] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
[Tue Jun 22 10:34:27.662242 2021] [core:error] [pid 26:tid 140055385466624] [client 192.168.208.1:58820] AH00037: Symbolic link not allowed or link target not accessible: /var/www/public/storage, referer: http://localhost/tobacco
